File,Number,Date,Time,so2 (ppm.m),so2 error,a,a_e,b,b_e,c,c_e,d,d_e,shift,shift_e,stretch,stretch_e,ring,ring_e,so2,so2_e,no2,no2_e,o3,o3_e,Fit window: 306.0 - 318.0 nm,ILS width: 0.21ILS Gauss Weight: 1.0
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00010.Master.Scope,10,04-30-2018,09:23:48,3.24601985758,10.2020115764,-4.28502654463e-16,1.75535024205e-16,4.01800496541e-13,1.64648373621e-13,-1.25497043123e-10,5.14819095746e-11,1.30614049836e-08,5.36605008233e-09,-0.0220209131871,0.0101182909265,-0.0290460518857,0.0163067103272,3.94894562369,0.318847739061,7.99494690921e+15,2.51275545127e+16,-4.49522932087e+17,1.56867224173e+17,9.26539859422e+18,4.33877782612e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00011.Master.Scope,11,04-30-2018,09:23:51,8.00340528808,9.37737317413,-4.4963093227e-16,1.68729918724e-16,4.2174535363e-13,1.58242913201e-13,-1.31757632243e-10,4.9471853267e-11,1.37151283351e-08,5.15576226446e-09,-0.0218456016936,0.00923556066381,-0.0273181764618,0.0148859719279,3.53419668885,0.29291619825,1.97123872245e+16,2.30964701279e+16,-3.00082914762e+17,1.43776082458e+17,9.17127581849e+18,3.98327835027e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00012.Master.Scope,12,04-30-2018,09:23:54,7.66731748005,9.9999036564,-5.87509909965e-16,1.83114504932e-16,5.51244817937e-13,1.71792860325e-13,-1.72300757633e-10,5.3727067064e-11,1.79462362315e-08,5.60127382255e-09,-0.0303658977822,0.0098736387685,-0.0133184676226,0.0159317405053,3.48253979913,0.314627830469,1.88846029534e+16,2.46297627057e+16,-3.75933509727e+17,1.53591407461e+17,9.2056448497e+18,4.2544077774e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00013.Master.Scope,13,04-30-2018,09:23:57,2.03307839553,9.70567703155,-6.02798084983e-16,1.88135094434e-16,5.6547124478e-13,1.76474793982e-13,-1.76699139096e-10,5.51821846037e-11,1.83983266325e-08,5.75198887623e-09,-0.022806329915,0.00950910882374,-0.0246890293399,0.0153165671464,3.37225176347,0.302883783405,5.00747208819e+15,2.39050825287e+16,-4.11205667487e+17,1.48508899866e+17,9.12511261449e+18,4.11479531585e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00014.Master.Scope,14,04-30-2018,09:24:00,8.87635829291,10.5576309593,-6.46129058328e-16,2.25820125199e-16,6.06595687787e-13,2.11832119682e-13,-1.89697456971e-10,6.62408867534e-11,1.97671886144e-08,6.90502549274e-09,-0.0156647524693,0.0103214766395,-0.0333721706378,0.0166151217758,2.98594951766,0.330127159365,2.18624704754e+16,2.60034450527e+16,-4.51738875953e+17,1.61549792861e+17,9.16072285778e+18,4.48233004996e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00015.Master.Scope,15,04-30-2018,09:24:03,2.02026422211,9.79469552297,-4.99480672525e-16,1.88880833925e-16,4.68538665669e-13,1.77126426226e-13,-1.46381549851e-10,5.53706294317e-11,1.52371340171e-08,5.76999003277e-09,-0.0223893621786,0.00957814509623,-0.0266973824395,0.0154268750189,3.31401650226,0.305485716124,4.97591077907e+15,2.41243350731e+16,-3.56082209549e+17,1.49791975823e+17,9.05889037705e+18,4.15968829352e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00016.Master.Scope,16,04-30-2018,09:24:06,6.17710775398,9.76612854616,-5.04306463664e-16,1.87009706693e-16,4.72688884794e-13,1.75386002605e-13,-1.47569927455e-10,5.48310433912e-11,1.53504451046e-08,5.71423239657e-09,-0.0191680885039,0.00960698773218,-0.0310518998653,0.0154664749755,3.55548737133,0.304471607045,1.5214216398e+16,2.40539746092e+16,-5.2079548688e+17,1.49689674824e+17,9.01772051167e+18,4.14501049317e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00017.Master.Scope,17,04-30-2018,09:24:09,11.4991390579,9.79115502353,-4.95264304548e-16,1.98556922022e-16,4.64985825696e-13,1.8620787828e-13,-1.4539542874e-10,5.82121217293e-11,1.51475366563e-08,6.06638691647e-09,-0.0207464242171,0.00962439569349,-0.0275902490138,0.0154933966972,3.37020476808,0.305454589405,2.83223794996e+16,2.4115614823e+16,-3.80997363259e+17,1.49543256991e+17,9.10088629727e+18,4.14759983731e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00018.Master.Scope,18,04-30-2018,09:24:13,5.3312031703,10.349045826,-6.35944468185e-16,1.97562887455e-16,5.97634224102e-13,1.85412857005e-13,-1.87114138711e-10,5.8007835236e-11,1.95234920947e-08,6.04987699957e-09,-0.0247625037678,0.0101774852175,-0.0201188556886,0.0164245899808,3.32384300774,0.325111252283,1.31307534084e+16,2.54896998693e+16,-4.22343564386e+17,1.58972790706e+17,9.4684712786e+18,4.39577522608e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00019.Master.Scope,19,04-30-2018,09:24:16,7.3886749863,9.96356043189,-4.96816207677e-16,1.92298568659e-16,4.66891644034e-13,1.8040325915e-13,-1.46156477507e-10,5.64183981995e-11,1.52462782874e-08,5.88172797643e-09,-0.0204712596832,0.00984402021877,-0.0284393329665,0.0158680317703,3.66267829626,0.310235756155,1.81983064912e+16,2.45402493438e+16,-4.36374710242e+17,1.52927780833e+17,9.37311095045e+18,4.221887228e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00020.Master.Scope,20,04-30-2018,09:24:19,7.68521134724,9.94067032229,-4.71469611599e-16,1.97688723119e-16,4.42771012241e-13,1.85429970548e-13,-1.38501393203e-10,5.79806474076e-11,1.44362407097e-08,6.04352975817e-09,-0.0197089378588,0.00971759305424,-0.0271960426623,0.0156760398597,3.27812466032,0.311293759444,1.89286755483e+16,2.44838710038e+16,-4.43189614464e+17,1.52304898909e+17,9.34317258092e+18,4.23070998813e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00021.Master.Scope,21,04-30-2018,09:24:22,13.8725937074,9.991900634,-4.59108486688e-16,2.11984460369e-16,4.3038960058e-13,1.98729411892e-13,-1.34342465312e-10,6.21035187994e-11,1.39689290737e-08,6.46940201706e-09,-0.0200803589473,0.00977661723173,-0.0267013181401,0.0157507796877,3.29388830877,0.312013264892,3.41681983013e+16,2.46100512615e+16,-3.50219817731e+17,1.52246316129e+17,8.87699693796e+18,4.24080693794e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00022.Master.Scope,22,04-30-2018,09:24:25,5.41337189996,10.0663759659,-5.7453453522e-16,2.27520976547e-16,5.39663104993e-13,2.13374725884e-13,-1.68826898093e-10,6.67063650148e-11,1.75969633121e-08,6.95173663273e-09,-0.0194413098503,0.00979612172771,-0.0272524534131,0.0157910236408,3.06813238946,0.313822051454,1.33331349896e+16,2.4793484004e+16,-3.77349094358e+17,1.53379479951e+17,9.20920686946e+18,4.26815999445e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00023.Master.Scope,23,04-30-2018,09:24:28,7.42307159566,10.2156704326,-6.0748497929e-16,2.00124014397e-16,5.69219059656e-13,1.87696609593e-13,-1.77661299294e-10,5.86831664431e-11,1.84761540393e-08,6.11603187754e-09,-0.0155547885456,0.00994014543376,-0.0353777564942,0.0159990551262,3.27309816706,0.317154726569,1.82830253401e+16,2.51611962756e+16,-5.51029782771e+17,1.5588416517e+17,8.97597852393e+18,4.314298584e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00024.Master.Scope,24,04-30-2018,09:24:31,7.33129382808,9.74075424523,-4.83623214292e-16,1.96737245551e-16,4.53858995399e-13,1.84500791888e-13,-1.41855099784e-10,5.7678188231e-11,1.47724826718e-08,6.0107074242e-09,-0.0185236623444,0.00951087981161,-0.0301454054487,0.0153356224362,3.26376054967,0.304832912609,1.80569766986e+16,2.3991477706e+16,-4.70359368354e+17,1.48935979368e+17,9.13284206058e+18,4.1404574434e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00025.Master.Scope,25,04-30-2018,09:24:34,9.45873035696,9.68575245255,-4.53260052924e-16,1.7456380598e-16,4.25269888059e-13,1.63742741143e-13,-1.32907337434e-10,5.12005147253e-11,1.38409504903e-08,5.33691665999e-09,-0.0163148031328,0.00955650430677,-0.0310941912441,0.0153868543724,3.45406453761,0.304053116531,2.32968528692e+16,2.38560082906e+16,-4.13578578248e+17,1.48738584209e+17,9.2865726884e+18,4.12080195975e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00026.Master.Scope,26,04-30-2018,09:24:37,10.6835044826,10.2611965212,-4.1127026617e-16,1.81897073674e-16,3.85484475657e-13,1.70588343492e-13,-1.20340016084e-10,5.33302836022e-11,1.25174711199e-08,5.55774069948e-09,-0.0211957101347,0.0101199430229,-0.0263583467476,0.0163333300892,3.47423185796,0.322421245668,2.63134715406e+16,2.52733270316e+16,-4.4002264362e+17,1.57522056635e+17,9.1718119836e+18,4.37281729308e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00027.Master.Scope,27,04-30-2018,09:24:40,4.4331719592,9.72083435337,-4.68931740861e-16,1.85837389066e-16,4.40626718674e-13,1.74325931831e-13,-1.3791050493e-10,5.45127116275e-11,1.43833246448e-08,5.68250732395e-09,-0.0215207937878,0.00947084057239,-0.0226114279006,0.0152656215499,3.23513055381,0.305364735944,1.09189025355e+16,2.39424150124e+16,-3.54230147631e+17,1.49074356096e+17,9.45517784887e+18,4.13459934351e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00028.Master.Scope,28,04-30-2018,09:24:43,9.81782883412,10.3683382448,-3.70419233427e-16,1.74004929483e-16,3.47815760424e-13,1.63230590009e-13,-1.08785872196e-10,5.10443787877e-11,1.13383797557e-08,5.32108501374e-09,-0.0158057974534,0.0102338193095,-0.0354262000947,0.0165125057546,3.79481314663,0.323744707432,2.41813124184e+16,2.5537217097e+16,-4.28966913056e+17,1.59529726403e+17,9.42942416796e+18,4.40504229899e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00029.Master.Scope,29,04-30-2018,09:24:46,6.74317580354,10.2990933138,-4.31053520154e-16,1.67605209142e-16,4.04108359584e-13,1.57233884652e-13,-1.26202849905e-10,4.91710861135e-11,1.31341659486e-08,5.12599533074e-09,-0.0209185195278,0.0102126982637,-0.0273324463502,0.0164713688156,3.84640621725,0.322723096741,1.66084420041e+16,2.53666668319e+16,-4.24353398946e+17,1.58652587682e+17,9.36173827757e+18,4.38220852462e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00030.Master.Scope,30,04-30-2018,09:24:49,11.4305815332,9.67546472329,-4.37326138873e-16,1.71989408179e-16,4.10183660076e-13,1.61312935285e-13,-1.28145693281e-10,5.04358861586e-11,1.33398856096e-08,5.25668919861e-09,-0.0220287879029,0.00956964149401,-0.0227774336522,0.0154162809446,3.68180962592,0.304260495742,2.81535223163e+16,2.38306696135e+16,-3.93425209129e+17,1.48586871692e+17,9.25222191632e+18,4.11195453805e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00031.Master.Scope,31,04-30-2018,09:24:52,9.95723043262,10.0783364567,-6.15400144161e-16,2.07663935684e-16,5.77563079626e-13,1.94791805969e-13,-1.80560362632e-10,6.09094062336e-11,1.88090579887e-08,6.3489454827e-09,-0.0141694456035,0.00989344054724,-0.0329709427148,0.0159064494286,3.19064309609,0.315404148418,2.45246585556e+16,2.48229426928e+16,-4.19297230087e+17,1.54085619289e+17,9.199091776e+18,4.26201321869e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00032.Master.Scope,32,04-30-2018,09:24:56,4.81691902842,10.0636185945,-5.11351588762e-16,2.24860982177e-16,4.80525998785e-13,2.10860182069e-13,-1.50380466294e-10,6.59139526915e-11,1.56792754807e-08,6.86848769861e-09,-0.017877090722,0.00985938706555,-0.024947653981,0.0158517330669,3.13911110415,0.313982909489,1.1864071567e+16,2.47866925982e+16,-3.45213215136e+17,1.53610923271e+17,9.23688300014e+18,4.26569061183e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00033.Master.Scope,33,04-30-2018,09:24:59,14.7006565486,9.68732304024,-4.72936954092e-16,2.04334491572e-16,4.43065902197e-13,1.91556632641e-13,-1.38214032198e-10,5.98615060904e-11,1.4362870154e-08,6.23578145807e-09,-0.0160609039461,0.0094879556409,-0.02926909075,0.0152324009161,3.09503597953,0.302550238943,3.62077170791e+16,2.38598766481e+16,-4.10128388968e+17,1.47521432115e+17,8.84998836269e+18,4.10045209124e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00034.Master.Scope,34,04-30-2018,09:25:02,6.40563791146,9.84571682672,-4.06329501778e-16,1.92960864529e-16,3.81446088654e-13,1.80949631887e-13,-1.19250614898e-10,5.65650488252e-11,1.24211623333e-08,5.89439595236e-09,-0.0181431357181,0.00970275619397,-0.0264001380084,0.0156049577345,3.52668962858,0.308405226083,1.57770861759e+16,2.42500005442e+16,-4.35645361384e+17,1.50746306815e+17,9.21144327988e+18,4.18665802554e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00035.Master.Scope,35,04-30-2018,09:25:05,7.54706609225,10.2520403785,-5.35872676636e-16,2.19799480523e-16,5.02789836946e-13,2.06108663111e-13,-1.57111891361e-10,6.44266920479e-11,1.63567449813e-08,6.71326924724e-09,-0.0109458468875,0.0100000241281,-0.0350934118717,0.016072053891,2.88175322545,0.320242754608,1.85884237852e+16,2.52507754523e+16,-3.99267543372e+17,1.56423398084e+17,9.09682151366e+18,4.34450350069e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00036.Master.Scope,36,04-30-2018,09:25:08,9.53559282312,9.86738126451,-4.36722809057e-16,1.85498578902e-16,4.0986989438e-13,1.73968987185e-13,-1.2811640039e-10,5.43883045603e-11,1.33432468059e-08,5.66814091343e-09,-0.0203681553472,0.00970015844186,-0.0209701616713,0.0156074420465,3.30695550102,0.309204113563,2.34861651234e+16,2.43033600545e+16,-3.64397471823e+17,1.51238216266e+17,9.25002467736e+18,4.19608251661e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00037.Master.Scope,37,04-30-2018,09:25:11,5.93748218849,9.72618475547,-4.85022459553e-16,1.750315368e-16,4.55457700287e-13,1.64197837037e-13,-1.42468564636e-10,5.13482215364e-11,1.48501178331e-08,5.35290965668e-09,-0.0145778266823,0.00961353292829,-0.0309650623512,0.0154759158628,3.56510833959,0.305400536131,1.46240186303e+16,2.39555930527e+16,-4.28652845699e+17,1.49396007995e+17,9.30605090333e+18,4.13325312738e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00038.Master.Scope,38,04-30-2018,09:25:14,7.29062359238,10.3621517388,-5.15995324857e-16,2.05573765383e-16,4.84590085266e-13,1.92797994987e-13,-1.51578306105e-10,6.02755635287e-11,1.57977370435e-08,6.28178525299e-09,-0.0125242814946,0.0101906410759,-0.0316649656796,0.016393901028,3.2688495327,0.324261257585,1.7956805908e+16,2.55219797326e+16,-3.63146521653e+17,1.58684817564e+17,9.19079279825e+18,4.39937792932e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00039.Master.Scope,39,04-30-2018,09:25:17,6.86934010663,9.94346269749,-5.27847567883e-16,1.98494880611e-16,4.9516256248e-13,1.86171136485e-13,-1.54718386302e-10,5.8207356472e-11,1.61082825689e-08,6.06659577871e-09,-0.0172316429636,0.00976272753155,-0.0237193658953,0.0156995616295,3.18514531474,0.310670758418,1.69191846826e+16,2.44907486239e+16,-4.20683847364e+17,1.5223741226e+17,9.28309134576e+18,4.2197737141e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00040.Master.Scope,40,04-30-2018,09:25:20,0.583294054895,9.75972428732,-2.89090391738e-16,1.83715596942e-16,2.717180935e-13,1.722710717e-13,-8.50339855357e-11,5.38494267548e-11,8.86594123835e-09,5.6111352446e-09,-0.0166953151215,0.00961449370852,-0.0271982776669,0.0154826375688,3.47969433491,0.306294640061,1.43665325721e+15,2.40382009197e+16,-3.52714755238e+17,1.49822372256e+17,9.43217888783e+18,4.16710052639e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00041.Master.Scope,41,04-30-2018,09:25:23,7.9321416651,10.590222406,-3.59168232804e-16,1.84301202288e-16,3.36946639011e-13,1.72832235515e-13,-1.0527153057e-10,5.40285100648e-11,1.09584439894e-08,5.63017161354e-09,-0.0214145316283,0.0104469169224,-0.0186104427415,0.0168123678331,3.5119974044,0.332404772062,1.95368649211e+16,2.60837177859e+16,-4.04442114261e+17,1.62752919824e+17,9.21718411725e+18,4.51652754361e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00042.Master.Scope,42,04-30-2018,09:25:26,3.84292912155,9.63846161332,-4.39460335743e-16,1.53148363342e-16,4.1211022818e-13,1.43673905791e-13,-1.28740428945e-10,4.49313221589e-11,1.34021733045e-08,4.68409870746e-09,-0.0104791235294,0.00960312310825,-0.0380639938154,0.0154606812687,3.86343787963,0.303705807844,9.46513442637e+15,2.37395309536e+16,-4.81105441201e+17,1.48537212356e+17,9.29644526025e+18,4.10483425439e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00043.Master.Scope,43,04-30-2018,09:25:29,2.54161555065,10.4501150522,-4.46972942256e-16,1.63658597583e-16,4.19062019581e-13,1.53548657809e-13,-1.30890385454e-10,4.80241702867e-11,1.36243511783e-08,5.00703234715e-09,-0.0232426799978,0.0103040911432,-0.0181220644108,0.0166211313136,3.84692416834,0.329433407172,6.25999910126e+15,2.57386333735e+16,-5.06394659361e+17,1.61310721495e+17,9.38575761907e+18,4.46081907536e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00044.Master.Scope,44,04-30-2018,09:25:32,6.48663405579,10.3014777724,-4.4222742313e-16,1.59128024117e-16,4.14848344264e-13,1.49310354912e-13,-1.29650176638e-10,4.67026460168e-11,1.3503377116e-08,4.86969221002e-09,-0.0171491123821,0.0103245131181,-0.0284220565982,0.0166411536129,4.26478933727,0.324400848381,1.59765796794e+16,2.53725397534e+16,-4.1877194038e+17,1.59026767503e+17,9.47136762759e+18,4.38611668373e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00045.Master.Scope,45,04-30-2018,09:25:36,8.36765235935,9.94937838242,-4.49289269487e-16,1.41410925321e-16,4.21470874832e-13,1.32705587846e-13,-1.31725713739e-10,4.15150286246e-11,1.37204150254e-08,4.32944164508e-09,-0.016601896155,0.00996390788289,-0.0292750344453,0.0160655578061,4.19313863479,0.314060775526,2.06095277611e+16,2.45053189559e+16,-3.92948998268e+17,1.5383393113e+17,9.42986742093e+18,4.23723618368e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00046.Master.Scope,46,04-30-2018,09:25:39,1.3165062,10.1308318229,-4.50176539439e-16,1.26460507313e-16,4.21707601638e-13,1.18692866224e-13,-1.31625702947e-10,3.71366850098e-11,1.36926095855e-08,3.87339232961e-09,-0.0288345469929,0.0101726473759,-0.0121187216269,0.0164287348702,4.46773725544,0.320831850339,3.24255477061e+15,2.49522387799e+16,-4.8352132961e+17,1.57104339624e+17,9.50405267269e+18,4.32323603942e+17
